Sheet: Sheet1
,c1,p1,r1,c2,p2,r2,c3,p3,r3
count,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
mean,233.62962962962962,33.370370370370374,20.999999888888883,160.2962962962963,32.96296296296296,18.848148185185185,280.44444444444446,33.44444444444444,24.38518511111111
std,21.731133547106218,9.21599006805416,5.144451697628361,12.814699536724389,10.408877429614076,5.761434829674062,27.621526350814104,9.48818428497471,5.39163882398131
min,193.0,17.0,10.3,135.0,10.0,5.5,236.0,14.0,10.6
25%,221.0,26.5,17.9000005,154.0,26.5,15.55,256.0,26.0,20.4
50%,232.0,34.0,20.200001,159.0,32.0,18.0,280.0,37.0,23.4
75%,245.0,41.5,25.6999995,166.0,42.5,24.3,295.0,41.0,28.25
max,274.0,48.0,29.200001,191.0,49.0,29.1,335.0,47.0,33.299999

